	ID	Date	Order	MandarinList1	MandarinList2	EnglishList1	EnglishList2	YoB	Gender Identity	Assigned sex	ResidenceAge1	Location_man	Location_eng	Location1	ResidenceAge2	Location2	ResidenceAge3	Location3	ResidenceAge4	Location4	ResidenceAge5	Location5	ResidenceAge6	Location6	ResidenceAge7	Location7	ResidenceAge8	Location8	ResidenceAge9	Location9	ResidenceAge10	Location10	ResidenceAge11	Location11	ResidenceAge12	Location12	Language1	LanguageAge1	Reading1	Writing1	Speaking1	Understanding1	Language2	LanguageAge2	Reading2	Writing2	Speaking2	Understanding2	Language3	LanguageAge3	Reading3	Writing3	Speaking3	Understanding3	Language4	LanguageAge4	Reading4	Writing4	Speaking4	Understanding4	Language5	LanguageAge5	Reading5	Writing5	Speaking5	Understanding5	Languag6	LanguageAge6	Reading6	Writing6	Speaking6	Understanding6	Language7	LanguageAge7	Reading7	Writing7	Speaking7	Understanding7	Language8	LanguageAge8	Reading8	Writing8	Speaking8	Understanding8	Language9	LanguageAge9	Reading9	Writing9	Speaking9	Understanding9
25	F02B	2024/3/22	"M, E"	4	5	4	5	2002	F	F	0 to 18	河南省	Henan	"Huaiyang, Henan, China"	18 to 21	"Beijing, China"	21 to 22	"Vancouver, BC, Canada"																			Mandarin	0	7	7	7	7	English	6	5	4	3	4	Henan hua	0	6	5	6	7	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
26	F02C	2024/3/22	"E, M"	4	6	4	6	2002	F	F	0 to 3	江苏省	Jiangsu	"Huai'an, Jiangsu, China"	3 to 15	"Yancheng, Jiangsu, China"	15 to 19	"Nanjing, Jiangsu, China"	19 to 22	"Vancouver, BC, Canada"																	Mandarin	1	7	7	7	7	English	4	5	4	5	6	Yancheng hua	4	7	7	4	7	French	18	2	2	3	2	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
27	F02D	2024/3/22	"M, E"	4	7	4	7	2002	F	F	0 to 16	上海市	Shanghai	"Shanghai, Shanghai, China"	16 to 17	"Sedona, Arizona, US"	18 to 21	"Vancouver, BC, Canada"																			Mandarin	0	7	7	7	7	Shanghai hua	0	7	7	4	6	English	4	6	6	6	6	Cantonese	18	4	2	3	3	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
28	M02B	2024/3/25	"E, M"	4	8	4	8	2002	M	M	0 to 18	湖北省	Hubei	"Wuhan, Hubei, China"	18 to 21	"Vancouver, BC, Canada"																					English	6	5	4	4	5	Mandarin	0	7	5	7	7	Xinzhou hua	0	na	na	6	7	Japanese	19	3	2	2	1	Spanish	20	2	2	2	1	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
29	M01B	2024/3/25	"M, E"	4	9	4	9	2001	M	M	0 to 24	江苏省	Jiangsu	"Xuzhou, Jiangsu, China"	24 to present	"Vancouver, BC, Canada"																					Mandarin	1	7	7	7	7	Xuzhou hua	1	7	7	7	7	English	5	4	4	4	4	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
30	F99B	2024/3/26	"E, M"	4	10	4	10	1999	F	F	0 to 1	北京市	Beijing	"Beijing, Beijing, China"	1 to 2	"Shenzhen, Guangdong, China"	2 to 4	"Beijing, Beijing, China"	4 to 10	"Shenzhen, Guangdong, China"	10 to 14	"Beijing, Beijing, China"	15 to 16	"Alberquerque, New Mexico, US"	16 to 19	"Los Angeles, California, US"	20 to 21	"Vancouver, BC, Canada"	21 to 23	"Beijing/Hangzhou, China"	23 to 24	"Shanghai, Shanghai, China"	24 to 25	"Beijing, Beijing, China"	25 to present	"Vancouver, BC, Canada"	Mandarin	0	7	7	7	7	English	5	6	3	6	6	Cantonese	20	7	3	3	6	Shanxi hua	0	7	5	2	7	Dongbei hua	4	7	6	6	7	Beijing hua	3	7	6	6	7	Henan hua	11	6	3	3	6	Shandong hua	10	6	2	3	7	Sichuan hua	12	6	3	5	6
31	F95B	2024/3/27	"M, E"	5	6	5	6	1995	F	F	0 to 18	河南省	Henan	"Zhengzhou, Henan, China"	18 to 29	", Canada"																					Mandarin	1	7	4	4	4	English	7	7	4	4	4	French	21	1	1	1	1	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
32	F02E	2024/3/27	"E, M"	5	7	5	7	2002	F	F	0 to 3	山西省	Shanxi	"Shanxi, China"	3 to 19	"Beijing, China"	19 to 21	"Vancouver, BC, Canada"																			Mandarin	2	6	4	6	6	English	5	5	4	5	5	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
33	M03B	2024/3/27	"M, E"	5	8	5	8	2003	M	M	0 to 4	四川省	Sichuan	"Sichuan, China"	4 to 5	"Toronto, ON, Canada"	5 to 6	"MooseJaw, Canada"	6 to 11	"Sichuan, China"	11 to 21	"Calgary, Canada"															English	4	7	7	7	7	Sichuan hua	0	2	2	7	6	Mandarin	0	2	2	6	6	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
34	F94C	2024/3/27	"M, E"	5	8	5	8	1994	F	F	0 to 20	山东省	Shandong	"Tai'an, Shandong, China"	20 to 30	"Vancouver, BC, Canada"																					Mandarin	0	7	7	7	7	Xuyi hua	16	7	7	5	4	English	6	5	6	6	6	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
35	F94D	2024/3/28	"E, M"	5	9	5	9	1994	F	F	0 to 18	广西壮族自治区	Guangxi	"Yizhou, Guangxi, China"	18 to 23	"Beijing, Beijing, China"	23 to 24	"Guangzhou, Guangdong, China"	24 to 27	"Kelowna, Canada"	27 to 29	"Guangzhou, Guangdong, China"	29 to present	"Vancouver, Canada"													English	8	7	5	5	6	Guiliu hua	0	5	Na	7	7	Mandarin	0	6	6	7	7	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
36	F92A	2024/3/28	"M, E"	5	10	5	10	1992	F	F	1 to 22	北京市	Beijing	"Beijing, Beijing, China"	22 to 24	"Boston, MA, US"	24 to 29	"Calgary, Canada"	29 to 31	"Vancouver, BC, Canada"																	Mandarin	0	7	7	7	7	English	6	7	7	5	6	German	29	1	1	1	1	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
37	M04A	2024/3/29	"E, M"	6	7	6	7	2004	M	M	0 to 19	河南省	Henan	"Zhengzhou, Henan, China"	19 to 20	"Vancouver, BC, Canada"																					Mandarin	0	7	7	7	7	Henan hua	0	7	7	6	6	English	7	5	4	6	6	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
38	F92B	2024/3/31	"M, E"	6	8	6	8	1992	F	F	0 to 18	天津市	Tianjin	"Tianjin, Tianjin, China"	18 to 22	"Changchun, Jilin, China"	22 to 32	"BC, Canada"																			Mandarin	0	7	7	7	7	Tianjin hua	0	7	7	7	7	English	10	5	5	5	5	French	25	1	1	2	1	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
39	F05A	2024/4/1	"E, M"	6	9	6	9	2005	F	F	0 to 14	安徽省	Anhui	"Bengbu, Anhui, China"	14 to 18	"Shanghai, Shanghai, China"	18 to 19	"Vancouver, BC, Canada"																			Mandarin	0	7	7	7	7	English	8	5	5	6	5	Korean	17	3	3	3	3	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
40	M98B	2024/4/1	"M, E"	6	10	6	10	1998	M	M	0 to 18	湖北省	Hubei	"Wuhan, Hubei, China"	23 to 25	"Vancouver, BC, Canada"																					Mandarin	0	7	7	7	7	Wuhan hua	5	7	7	6	6	English	7	7	5	5	5	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
41	M04B	2024/4/3	"E, M"	7	8	7	8	2004	M	M	0 to 9	河北省	Hebei	"Tangshan, Hebei, China"	9 to 19	"Tianjin, Tianjin, China"	19 to 20	"Vancouver, BC, Canada"																			Mandarin	0	7	6	7	7	Tianjin hua	0	7	6	6	7	English	3	5	4	4	5	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
42	M96A	2024/4/3	"M, E"	7	9	7	9	1996	M	M	0 to 18	湖北省	Hubei	"Wuhan, Hubei, China"	18 to 22	"Waltham, MA, US"	22 to 23	"Wuhan, Hubei, China"	23 to 26	"Beijing, Beijing, China"	26 to 28	"Vancouver, BC, Canada"															Wuhan hua	3	na	na	7	7	Mandarin	6	7	7	7	7	English	5	7	6	7	7	Russian	20	1	1	1	1	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
43	M99B	2024/4/4	"E, M"	7	10	7	10	1999	M	M	0 to 4	上海市	Shanghai	"Toronto, ON, Canada/Shanghai, Shanghai, China"	4 to 17	"Shanghai, Shanghai, China"	17 to 25	"Vancouver, BC, Canada"																			Mandarin	1	7	7	7	7	English	1	7	7	7	7	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
44	M99C	2024/4/4	"M, E"	8	9	8	9	1999	M	M	0 to 18	山东省	Shandong	"Qingdao, Shandong, China"	18 to 24	"Vancouver, BC, Canada"																					Mandarin	0	7	7	7	7	Qingdao hua	0	na	na	6	6	English	3	5	6	5	5	French	24	1	1	2	1	German	18	2	2	2	2	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
45	M89B	2024/4/5	"E, M"	8	10	8	10	1989	M	M	0 to 28	新疆维吾尔自治区	Xinjiang	"Urumqi, Xinjiang, China"	28 to 33	"Islamanad, Pakistan"	33 to 34	"Vancouver, BC, Canada"																			Mandarin	0	7	7	7	7	English	6	6	5	5	7	Uyghur	18	5	3	5	5	Japanese	18	3	1	3	3	French	34	1	1	1	1	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
46	M04C	2024/4/5	"M, E"	9	10	9	10	2004	M	M	0 to 14	湖北省	Hubei	"Yichang, Hubei, China"	13 to 17	"Wuhan, Hubei, China"	17 to 18	"Sydney, Australia"	18 to 19	"Vancouver, BC, Canada"																	Mandarin	0	7	7	7	7	English	0	7	7	7	7	French	17	1	1	1	1	Yichang hua	0	na	na	1	3	Hunan hua	5	na	na	0	0	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
47	M97B	2024/4/8	"E, M"	4	10	4	10	1997	M	M	0 to 15	河北省	Hebei	"Qinhuangdao, Hebei, China"	15 to 16	"Shijiazhuang, Hebei, China"	16 to 17	"Raleigh, North Carolina, US"	17 to 18	"North Haledon, New Jersey, US"	18 to 23	"Santa Barbara, California, US"	23 to present	"Vancouver, BC, Canada"													Mandarin	1	7	7	7	7	English	6	5	5	5	5	Dongbei hua	1	na	na	5	6	Changli hua	1	na	na	4	6	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
48	M05A	2024/4/8	"M, E"	5	6	5	6	2005	M	M	0 to 15	江苏省	Jiangsu	"Nanjing, Jiangsu, China"	15 to 19	"Vancouver, BC, Canada"																					Mandarin	0	7	7	7	7	English	8	5	5	6	6	Spanish	15	4	4	3	3	Nanjing hua	4	4	4	5	7	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
49	M05B	2024/4/9	"E, M"	5	7	5	7	2005	M	M	0 to 17	江苏省	Jiangsu	"Zhangjiagang, Suzhou, China"	17 to 18	"Rochester Hills, Michigan, US"	18 to 19	"Vancouver, BC, Canada"																			Mandarin	1	7	7	7	7	English	6	7	7	7	7	French	18	2	2	2	2	Suzhou hua	1	na	na	7	7	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
50	M96B	2024/4/10	"M, E"	5	8	5	8	1996	M	M	0 to 7	四川省	Sichuan	"Sichuan, China"	7 to 18	"Yunnan, China"	19 to 24	"Xiamen, Fujian, China"	25 to 26	"Shanghai, Shanghai, China"	27 to 28	"Vancouver, BC, Canada"															Mandarin	0	7	7	7	7	Sichuan hua	0	na	na	5	5	Yunnan hua	6	na	na	6	6	Guangdong hua	27	4	Na	3	2	English	10	6	5	4	5	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
51	M00B	2024/4/11	"E, M"	5	9	5	9	2000	M	M	0 to 6	内蒙古自治区	Neimenggu	"Wuhai, Neimenggu, China"	6 to 14	"Baotou, Neimenggu, China"	15 to 19	"Boston, MA, US"	19 to 23	"Seattle, WA, US"	23 to 24	"Vancouver, BC, Canada"															Mandarin	0	7	7	7	7	English	6	5	5	5	6	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty
52	M94A	2024/4/11	"M, E"	5	10	5	10	1994	M	M	0 to 19	广东省	Guangdong	"Shenzhen, Guangdong, China"	19 to 23	"Hangzhou, Zhejiang, China"	23 to 29	Hong Kong	29 to 30	"Vancouver, BC, Canada"																	Cantonese	0	7	7	7	7	Mandarin	5	7	7	7	7	English	7	7	6	5	6	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty	empty